DATE,USD-AUD,USD-CAD,USD-CHF,USD-CNY,USD-EUR,USD-GBP,USD-HKD,USD-JPY,USD-NZD,USD-XAU
2017-07-01,1.3005592404734034,1.2964,0.9579,6.7809,0.875196919306844,0.7899518129394106,7.8072,112.39,1.3636983499249966,0.000805
2017-07-01,1.3005592404734034,1.2964,0.9579,6.7809,0.875196919306844,0.7840677434530343,7.8072,112.39,1.3636983499249966,0.000805
2017-07-01,1.3005592404734034,1.2964,0.9579,6.7809,0.875196919306844,0.7838219156607619,7.8072,112.39,1.3636983499249966,0.000805
2017-07-01,1.3005592404734034,1.2964,0.9579,6.7809,0.875196919306844,0.7822889775483064,7.8072,112.39,1.3636983499249966,0.000805
2017-07-01,1.3005592404734034,1.2964,0.9579,6.7809,0.875196919306844,0.7851142341210646,7.8072,112.39,1.3636983499249966,0.000805
2017-07-01,1.3005592404734034,1.2964,0.9579,6.7809,0.875196919306844,0.7688167909587146,7.8072,112.39,1.3636983499249966,0.000805
2017-07-01,1.3005592404734034,1.2964,0.9579,6.7809,0.875196919306844,0.7736345350456445,7.8072,112.39,1.3636983499249966,0.000805
2017-07-01,1.3005592404734034,1.2964,0.9579,6.7809,0.875196919306844,0.7803964413922272,7.8072,112.39,1.3636983499249966,0.000805
2017-07-01,1.3005592404734034,1.2964,0.9579,6.7809,0.875196919306844,0.7859781498074354,7.8072,112.39,1.3636983499249966,0.000805
2017-07-01,1.3005592404734034,1.2964,0.9579,6.7809,0.875196919306844,0.7677543186180422,7.8072,112.39,1.3636983499249966,0.000805
2017-07-01,1.3005592404734034,1.2964,0.9579,6.7809,0.875196919306844,0.7885191610156127,7.8072,112.39,1.3636983499249966,0.000805
2017-07-01,1.3005592404734034,1.2964,0.9579,6.7809,0.875196919306844,0.7892036934732856,7.8072,112.39,1.3636983499249966,0.000805
2017-07-01,1.3005592404734034,1.2964,0.9579,6.7809,0.875196919306844,0.7918283316177054,7.8072,112.39,1.3636983499249966,0.000805
2017-07-01,1.3005592404734034,1.2964,0.9579,6.7809,0.875196919306844,0.7862871520679352,7.8072,112.39,1.3636983499249966,0.000805
2017-08-01,1.2495314257153567,1.248,0.9669,6.7266,0.8444519506840061,0.7728572532653218,7.8102,110.26,1.3312034078807242,0.000788
2017-08-01,1.2495314257153567,1.248,0.9669,6.7266,0.8444519506840061,0.7727975270479134,7.8102,110.26,1.3312034078807242,0.000788
2017-08-01,1.2495314257153567,1.248,0.9669,6.7266,0.8444519506840061,0.7739938080495355,7.8102,110.26,1.3312034078807242,0.000788
2017-08-01,1.2495314257153567,1.248,0.9669,6.7266,0.8444519506840061,0.7731560228854182,7.8102,110.26,1.3312034078807242,0.000788
2017-08-01,1.2495314257153567,1.248,0.9669,6.7266,0.8444519506840061,0.7709505820676895,7.8102,110.26,1.3312034078807242,0.000788
2017-08-01,1.2495314257153567,1.248,0.9669,6.7266,0.8444519506840061,0.7757951900698216,7.8102,110.26,1.3312034078807242,0.000788
2017-08-01,1.2495314257153567,1.248,0.9669,6.7266,0.8444519506840061,0.7763372408974458,7.8102,110.26,1.3312034078807242,0.000788
2017-08-01,1.2495314257153567,1.248,0.9669,6.7266,0.8444519506840061,0.7783312577833126,7.8102,110.26,1.3312034078807242,0.000788
2017-08-01,1.2495314257153567,1.248,0.9669,6.7266,0.8444519506840061,0.7760962359332557,7.8102,110.26,1.3312034078807242,0.000788
2017-08-01,1.2495314257153567,1.248,0.9669,6.7266,0.8444519506840061,0.7634753397465261,7.8102,110.26,1.3312034078807242,0.000788
2017-08-01,1.2495314257153567,1.248,0.9669,6.7266,0.8444519506840061,0.7659900421294522,7.8102,110.26,1.3312034078807242,0.000788
2017-08-01,1.2495314257153567,1.248,0.9669,6.7266,0.8444519506840061,0.7668711656441718,7.8102,110.26,1.3312034078807242,0.000788
2017-08-01,1.2495314257153567,1.248,0.9669,6.7266,0.8444519506840061,0.7679311933650744,7.8102,110.26,1.3312034078807242,0.000788
2017-08-01,1.2495314257153567,1.248,0.9669,6.7266,0.8444519506840061,0.7708317274339013,7.8102,110.26,1.3312034078807242,0.000788
2017-08-01,1.2495314257153567,1.248,0.9669,6.7266,0.8444519506840061,0.7694083249980764,7.8102,110.26,1.3312034078807242,0.000788
2017-08-01,1.2495314257153567,1.248,0.9669,6.7266,0.8444519506840061,0.7675775253300584,7.8102,110.26,1.3312034078807242,0.000788
2017-08-01,1.2495314257153567,1.248,0.9669,6.7266,0.8444519506840061,0.7677543186180422,7.8102,110.26,1.3312034078807242,0.000788
2017-08-01,1.2495314257153567,1.248,0.9669,6.7266,0.8444519506840061,0.7620789513793629,7.8102,110.26,1.3312034078807242,0.000788
2017-08-01,1.2495314257153567,1.248,0.9669,6.7266,0.8444519506840061,0.765345170671973,7.8102,110.26,1.3312034078807242,0.000788
2017-08-01,1.2495314257153567,1.248,0.9669,6.7266,0.8444519506840061,0.761266747868453,7.8102,110.26,1.3312034078807242,0.000788
2017-08-01,1.2495314257153567,1.248,0.9669,6.7266,0.8444519506840061,0.7567158531971245,7.8102,110.26,1.3312034078807242,0.000788
2017-09-01,1.2583364791745313,1.2482,0.9587,6.5901,0.8396305625524769,0.7684032580298141,7.8259,109.98,1.3931457230426303,0.000757
2017-09-01,1.2583364791745313,1.2482,0.9587,6.5901,0.8396305625524769,0.7705941280727441,7.8259,109.98,1.3931457230426303,0.000757
2017-09-01,1.2583364791745313,1.2482,0.9587,6.5901,0.8396305625524769,0.7689941556444171,7.8259,109.98,1.3931457230426303,0.000757
2017-09-01,1.2583364791745313,1.2482,0.9587,6.5901,0.8396305625524769,0.769704433497537,7.8259,109.98,1.3931457230426303,0.000757
2017-09-01,1.2583364791745313,1.2482,0.9587,6.5901,0.8396305625524769,0.7574036203893054,7.8259,109.98,1.3931457230426303,0.000757
2017-09-01,1.2583364791745313,1.2482,0.9587,6.5901,0.8396305625524769,0.7668711656441718,7.8259,109.98,1.3931457230426303,0.000757
2017-09-01,1.2583364791745313,1.2482,0.9587,6.5901,0.8396305625524769,0.7611508601004718,7.8259,109.98,1.3931457230426303,0.000757
2017-09-01,1.2583364791745313,1.2482,0.9587,6.5901,0.8396305625524769,0.7562580352416244,7.8259,109.98,1.3931457230426303,0.000757
2017-09-01,1.2583364791745313,1.2482,0.9587,6.5901,0.8396305625524769,0.771366862079605,7.8259,109.98,1.3931457230426303,0.000757
2017-09-01,1.2583364791745313,1.2482,0.9587,6.5901,0.8396305625524769,0.7671653241273494,7.8259,109.98,1.3931457230426303,0.000757
2017-09-01,1.2583364791745313,1.2482,0.9587,6.5901,0.8396305625524769,0.777061154712876,7.8259,109.98,1.3931457230426303,0.000757
2017-09-01,1.2583364791745313,1.2482,0.9587,6.5901,0.8396305625524769,0.7757350089209527,7.8259,109.98,1.3931457230426303,0.000757
2017-09-01,1.2583364791745313,1.2482,0.9587,6.5901,0.8396305625524769,0.777121541809139,7.8259,109.98,1.3931457230426303,0.000757
2017-09-01,1.2583364791745313,1.2482,0.9587,6.5901,0.8396305625524769,0.7736943907156674,7.8259,109.98,1.3931457230426303,0.000757
2017-09-01,1.2583364791745313,1.2482,0.9587,6.5901,0.8396305625524769,0.7741136398823347,7.8259,109.98,1.3931457230426303,0.000757
2017-09-01,1.2583364791745313,1.2482,0.9587,6.5901,0.8396305625524769,0.7732158045310447,7.8259,109.98,1.3931457230426303,0.000757
2017-09-01,1.2583364791745313,1.2482,0.9587,6.5901,0.8396305625524769,0.7762769756249029,7.8259,109.98,1.3931457230426303,0.000757
2017-09-01,1.2583364791745313,1.2482,0.9587,6.5901,0.8396305625524769,0.7733952049497294,7.8259,109.98,1.3931457230426303,0.000757
2017-09-01,1.2583364791745313,1.2482,0.9587,6.5901,0.8396305625524769,0.78125,7.8259,109.98,1.3931457230426303,0.000757
2017-09-01,1.2583364791745313,1.2482,0.9587,6.5901,0.8396305625524769,0.7797878976918279,7.8259,109.98,1.3931457230426303,0.000757
2017-09-01,1.2583364791745313,1.2482,0.9587,6.5901,0.8396305625524769,0.7751937984496123,7.8259,109.98,1.3931457230426303,0.000757
2017-09-01,1.2583364791745313,1.2482,0.9587,6.5901,0.8396305625524769,0.7770007770007771,7.8259,109.98,1.3931457230426303,0.000757
2017-09-01,1.2583364791745313,1.2482,0.9587,6.5901,0.8396305625524769,0.7811889696117491,7.8259,109.98,1.3931457230426303,0.000757
2017-10-01,1.2764871074802144,1.2472,0.9683,6.6528,0.8464533604198409,0.7569449701006737,7.811,112.51,1.3871549452073797,0.000781
2017-10-01,1.2764871074802144,1.2472,0.9683,6.6528,0.8464533604198409,0.7733353955610549,7.811,112.51,1.3871549452073797,0.000781
2017-10-01,1.2764871074802144,1.2472,0.9683,6.6528,0.8464533604198409,0.7672830507174098,7.811,112.51,1.3871549452073797,0.000781
2017-10-01,1.2764871074802144,1.2472,0.9683,6.6528,0.8464533604198409,0.7666947788085563,7.811,112.51,1.3871549452073797,0.000781
2017-10-01,1.2764871074802144,1.2472,0.9683,6.6528,0.8464533604198409,0.7633005114113426,7.811,112.51,1.3871549452073797,0.000781
2017-10-01,1.2764871074802144,1.2472,0.9683,6.6528,0.8464533604198409,0.7575757575757576,7.811,112.51,1.3871549452073797,0.000781
2017-10-01,1.2764871074802144,1.2472,0.9683,6.6528,0.8464533604198409,0.7597052343690648,7.811,112.51,1.3871549452073797,0.000781
2017-10-01,1.2764871074802144,1.2472,0.9683,6.6528,0.8464533604198409,0.7721411474017451,7.811,112.51,1.3871549452073797,0.000781
2017-10-01,1.2764871074802144,1.2472,0.9683,6.6528,0.8464533604198409,0.7528419784687194,7.811,112.51,1.3871549452073797,0.000781
2017-10-01,1.2764871074802144,1.2472,0.9683,6.6528,0.8464533604198409,0.7463243525636241,7.811,112.51,1.3871549452073797,0.000781
2017-10-01,1.2764871074802144,1.2472,0.9683,6.6528,0.8464533604198409,0.7363770250368188,7.811,112.51,1.3871549452073797,0.000781
2017-10-01,1.2764871074802144,1.2472,0.9683,6.6528,0.8464533604198409,0.7410151908114117,7.811,112.51,1.3871549452073797,0.000781
2017-10-01,1.2764871074802144,1.2472,0.9683,6.6528,0.8464533604198409,0.7463800567248843,7.811,112.51,1.3871549452073797,0.000781
2017-10-01,1.2764871074802144,1.2472,0.9683,6.6528,0.8464533604198409,0.7439369141496801,7.811,112.51,1.3871549452073797,0.000781
2017-10-01,1.2764871074802144,1.2472,0.9683,6.6528,0.8464533604198409,0.7469933517591694,7.811,112.51,1.3871549452073797,0.000781
2017-10-01,1.2764871074802144,1.2472,0.9683,6.6528,0.8464533604198409,0.7430524595036408,7.811,112.51,1.3871549452073797,0.000781
2017-10-01,1.2764871074802144,1.2472,0.9683,6.6528,0.8464533604198409,0.7356186552890982,7.811,112.51,1.3871549452073797,0.000781
2017-10-01,1.2764871074802144,1.2472,0.9683,6.6528,0.8464533604198409,0.740521327014218,7.811,112.51,1.3871549452073797,0.000781
2017-10-01,1.2764871074802144,1.2472,0.9683,6.6528,0.8464533604198409,0.7410151908114117,7.811,112.51,1.3871549452073797,0.000781
2017-10-01,1.2764871074802144,1.2472,0.9683,6.6528,0.8464533604198409,0.7405761682589054,7.811,112.51,1.3871549452073797,0.000781
2017-10-01,1.2764871074802144,1.2472,0.9683,6.6528,0.8464533604198409,0.7426110203475419,7.811,112.51,1.3871549452073797,0.000781
2017-11-01,1.3061650992685476,1.2888,0.9976,6.635,0.858663918942126,0.7540340823405217,7.8011,113.64,1.4604936468526362,0.000785
2017-11-01,1.3061650992685476,1.2888,0.9976,6.635,0.858663918942126,0.7532389273877674,7.8011,113.64,1.4604936468526362,0.000785
2017-11-01,1.3061650992685476,1.2888,0.9976,6.635,0.858663918942126,0.7554581853894387,7.8011,113.64,1.4604936468526362,0.000785
2017-11-01,1.3061650992685476,1.2888,0.9976,6.635,0.858663918942126,0.7548309178743962,7.8011,113.64,1.4604936468526362,0.000785
2017-11-01,1.3061650992685476,1.2888,0.9976,6.635,0.858663918942126,0.7622532205198567,7.8011,113.64,1.4604936468526362,0.000785
2017-11-01,1.3061650992685476,1.2888,0.9976,6.635,0.858663918942126,0.765345170671973,7.8011,113.64,1.4604936468526362,0.000785
2017-11-01,1.3061650992685476,1.2888,0.9976,6.635,0.858663918942126,0.7609191903819814,7.8011,113.64,1.4604936468526362,0.000785
2017-11-01,1.3061650992685476,1.2888,0.9976,6.635,0.858663918942126,0.7574036203893054,7.8011,113.64,1.4604936468526362,0.000785
2017-11-01,1.3061650992685476,1.2888,0.9976,6.635,0.858663918942126,0.7562580352416244,7.8011,113.64,1.4604936468526362,0.000785
2017-11-01,1.3061650992685476,1.2888,0.9976,6.635,0.858663918942126,0.7527286413248024,7.8011,113.64,1.4604936468526362,0.000785
2017-11-01,1.3061650992685476,1.2888,0.9976,6.635,0.858663918942126,0.7546600256584409,7.8011,113.64,1.4604936468526362,0.000785
2017-11-01,1.3061650992685476,1.2888,0.9976,6.635,0.858663918942126,0.7528419784687194,7.8011,113.64,1.4604936468526362,0.000785
2017-11-01,1.3061650992685476,1.2888,0.9976,6.635,0.858663918942126,0.7572889057175313,7.8011,113.64,1.4604936468526362,0.000785
2017-11-01,1.3061650992685476,1.2888,0.9976,6.635,0.858663918942126,0.7599361653621095,7.8011,113.64,1.4604936468526362,0.000785
2017-11-01,1.3061650992685476,1.2888,0.9976,6.635,0.858663918942126,0.7581501137225171,7.8011,113.64,1.4604936468526362,0.000785
2017-11-01,1.3061650992685476,1.2888,0.9976,6.635,0.858663918942126,0.7576905591756327,7.8011,113.64,1.4604936468526362,0.000785
2017-11-01,1.3061650992685476,1.2888,0.9976,6.635,0.858663918942126,0.7613826709304097,7.8011,113.64,1.4604936468526362,0.000785
2017-11-01,1.3061650992685476,1.2888,0.9976,6.635,0.858663918942126,0.7540340823405217,7.8011,113.64,1.4604936468526362,0.000785
2017-11-01,1.3061650992685476,1.2888,0.9976,6.635,0.858663918942126,0.7598206823189727,7.8011,113.64,1.4604936468526362,0.000785
2017-11-01,1.3061650992685476,1.2888,0.9976,6.635,0.858663918942126,0.7617306520414382,7.8011,113.64,1.4604936468526362,0.000785
2017-11-01,1.3061650992685476,1.2888,0.9976,6.635,0.858663918942126,0.7571168988491823,7.8011,113.64,1.4604936468526362,0.000785
2017-11-01,1.3061650992685476,1.2888,0.9976,6.635,0.858663918942126,0.7581501137225171,7.8011,113.64,1.4604936468526362,0.000785
2017-12-01,1.3217023526301876,1.2897,0.9836,6.6091,0.8400537634408602,0.7624275693809087,7.8099,112.54,1.463700234192037,0.000784
2017-12-01,1.3217023526301876,1.2897,0.9836,6.6091,0.8400537634408602,0.7550018875047187,7.8099,112.54,1.463700234192037,0.000784
2017-12-01,1.3217023526301876,1.2897,0.9836,6.6091,0.8400537634408602,0.7578053955744164,7.8099,112.54,1.463700234192037,0.000784
2017-12-01,1.3217023526301876,1.2897,0.9836,6.6091,0.8400537634408602,0.7607455306200076,7.8099,112.54,1.463700234192037,0.000784
2017-12-01,1.3217023526301876,1.2897,0.9836,6.6091,0.8400537634408602,0.759589821496392,7.8099,112.54,1.463700234192037,0.000784
2017-12-01,1.3217023526301876,1.2897,0.9836,6.6091,0.8400537634408602,0.7595321282090233,7.8099,112.54,1.463700234192037,0.000784
2017-12-01,1.3217023526301876,1.2897,0.9836,6.6091,0.8400537634408602,0.7592437931819908,7.8099,112.54,1.463700234192037,0.000784
2017-12-01,1.3217023526301876,1.2897,0.9836,6.6091,0.8400537634408602,0.7647013841095052,7.8099,112.54,1.463700234192037,0.000784
2017-12-01,1.3217023526301876,1.2897,0.9836,6.6091,0.8400537634408602,0.7657554177195803,7.8099,112.54,1.463700234192037,0.000784
2017-12-01,1.3217023526301876,1.2897,0.9836,6.6091,0.8400537634408602,0.7624275693809087,7.8099,112.54,1.463700234192037,0.000784
2017-12-01,1.3217023526301876,1.2897,0.9836,6.6091,0.8400537634408602,0.7592437931819908,7.8099,112.54,1.463700234192037,0.000784
2017-12-01,1.3217023526301876,1.2897,0.9836,6.6091,0.8400537634408602,0.7553440592189742,7.8099,112.54,1.463700234192037,0.000784
2017-12-01,1.3217023526301876,1.2897,0.9836,6.6091,0.8400537634408602,0.7567158531971245,7.8099,112.54,1.463700234192037,0.000784
2017-12-01,1.3217023526301876,1.2897,0.9836,6.6091,0.8400537634408602,0.7555723460521345,7.8099,112.54,1.463700234192037,0.000784
2017-12-01,1.3217023526301876,1.2897,0.9836,6.6091,0.8400537634408602,0.7504690431519699,7.8099,112.54,1.463700234192037,0.000784
2017-12-01,1.3217023526301876,1.2897,0.9836,6.6091,0.8400537634408602,0.751371252535878,7.8099,112.54,1.463700234192037,0.000784
2017-12-01,1.3217023526301876,1.2897,0.9836,6.6091,0.8400537634408602,0.7497938067031565,7.8099,112.54,1.463700234192037,0.000784
2017-12-01,1.3217023526301876,1.2897,0.9836,6.6091,0.8400537634408602,0.7508634930169694,7.8099,112.54,1.463700234192037,0.000784
2017-12-01,1.3217023526301876,1.2897,0.9836,6.6091,0.8400537634408602,0.7496813854112002,7.8099,112.54,1.463700234192037,0.000784
2017-12-01,1.3217023526301876,1.2897,0.9836,6.6091,0.8400537634408602,0.7457677679170707,7.8099,112.54,1.463700234192037,0.000784
2017-12-01,1.3217023526301876,1.2897,0.9836,6.6091,0.8400537634408602,0.7393715341959335,7.8099,112.54,1.463700234192037,0.000784
2017-12-01,1.3217023526301876,1.2897,0.9836,6.6091,0.8400537634408602,0.7578628268283442,7.8099,112.54,1.463700234192037,0.000784
2018-01-01,1.2805736970162631,1.2571,0.9743,6.5067,0.8329862557267805,0.7508634930169694,7.814,112.69,1.4088475626937165,0.000767
2018-01-01,1.2805736970162631,1.2571,0.9743,6.5067,0.8329862557267805,0.7495689978262499,7.814,112.69,1.4088475626937165,0.000767
2018-01-01,1.2805736970162631,1.2571,0.9743,6.5067,0.8329862557267805,0.7468259895444361,7.814,112.69,1.4088475626937165,0.000767
2018-01-01,1.2805736970162631,1.2571,0.9743,6.5067,0.8329862557267805,0.7420048972323218,7.814,112.69,1.4088475626937165,0.000767
2018-01-01,1.2805736970162631,1.2571,0.9743,6.5067,0.8329862557267805,0.7466587023071755,7.814,112.69,1.4088475626937165,0.000767
2018-01-01,1.2805736970162631,1.2571,0.9743,6.5067,0.8329862557267805,0.7438815740534107,7.814,112.69,1.4088475626937165,0.000767
2018-01-01,1.2805736970162631,1.2571,0.9743,6.5067,0.8329862557267805,0.7418397626112759,7.814,112.69,1.4088475626937165,0.000767
2018-01-01,1.2805736970162631,1.2571,0.9743,6.5067,0.8329862557267805,0.7451564828614009,7.814,112.69,1.4088475626937165,0.000767
2018-01-01,1.2805736970162631,1.2571,0.9743,6.5067,0.8329862557267805,0.742170105388155,7.814,112.69,1.4088475626937165,0.000767
2018-01-01,1.2805736970162631,1.2571,0.9743,6.5067,0.8329862557267805,0.7445461990916536,7.814,112.69,1.4088475626937165,0.000767
2018-01-01,1.2805736970162631,1.2571,0.9743,6.5067,0.8329862557267805,0.7476076555023924,7.814,112.69,1.4088475626937165,0.000767
2018-01-01,1.2805736970162631,1.2571,0.9743,6.5067,0.8329862557267805,0.7472166180975864,7.814,112.69,1.4088475626937165,0.000767
2018-01-01,1.2805736970162631,1.2571,0.9743,6.5067,0.8329862557267805,0.7471049682480388,7.814,112.69,1.4088475626937165,0.000767
2018-01-01,1.2805736970162631,1.2571,0.9743,6.5067,0.8329862557267805,0.7470491558344539,7.814,112.69,1.4088475626937165,0.000767
2018-01-01,1.2805736970162631,1.2571,0.9743,6.5067,0.8329862557267805,0.7483349547257352,7.814,112.69,1.4088475626937165,0.000767
2018-01-01,1.2805736970162631,1.2571,0.9743,6.5067,0.8329862557267805,0.747887218607434,7.814,112.69,1.4088475626937165,0.000767
2018-01-01,1.2805736970162631,1.2571,0.9743,6.5067,0.8329862557267805,0.7477194556602363,7.814,112.69,1.4088475626937165,0.000767
2018-01-01,1.2805736970162631,1.2571,0.9743,6.5067,0.8329862557267805,0.7462686567164178,7.814,112.69,1.4088475626937165,0.000767
2018-01-01,1.2805736970162631,1.2571,0.9743,6.5067,0.8329862557267805,0.7438815740534107,7.814,112.69,1.4088475626937165,0.000767
2018-01-01,1.2805736970162631,1.2571,0.9743,6.5067,0.8329862557267805,0.7400281210686006,7.814,112.69,1.4088475626937165,0.000767
2018-01-01,1.2805736970162631,1.2571,0.9743,6.5067,0.8329862557267805,0.7507507507507507,7.814,112.69,1.4088475626937165,0.000767
2018-02-01,1.2414649286157666,1.2315,0.9313,6.2888,0.8055421298533912,0.7284382284382285,7.8229,109.19,1.357773251866938,0.000743
2018-02-01,1.2414649286157666,1.2315,0.9313,6.2888,0.8055421298533912,0.7386615452799528,7.8229,109.19,1.357773251866938,0.000743
2018-02-01,1.2414649286157666,1.2315,0.9313,6.2888,0.8055421298533912,0.7403568520026653,7.8229,109.19,1.357773251866938,0.000743
2018-02-01,1.2414649286157666,1.2315,0.9313,6.2888,0.8055421298533912,0.7385524372230428,7.8229,109.19,1.357773251866938,0.000743
2018-02-01,1.2414649286157666,1.2315,0.9313,6.2888,0.8055421298533912,0.7358351729212657,7.8229,109.19,1.357773251866938,0.000743
2018-02-01,1.2414649286157666,1.2315,0.9313,6.2888,0.8055421298533912,0.7379529186037931,7.8229,109.19,1.357773251866938,0.000743
2018-02-01,1.2414649286157666,1.2315,0.9313,6.2888,0.8055421298533912,0.7398638650488311,7.8229,109.19,1.357773251866938,0.000743
